Shuster, Bill	0	Appropriations|Comprehensive health care|Department of the Treasury|Executive agency funding and structure|Health care costs and insurance|Health care coverage and access|Internal Revenue Service (IRS)|Tax administration and collection, taxpayers|Taxation
McKinley, David B.	0	Administrative law and regulatory procedures|Building construction|Congressional oversight|Energy|Energy efficiency and conservation|Environmental technology|General Services Administration|Government buildings, facilities, and property|Government information and archives|Government studies and investigations|Industrial facilities|Lighting and heating|Materials|Performance measurement|Public contracts and procurement|Public utilities and utility rates|Real estate business|Water use and supply
McKinley, David B.	0	Administrative law and regulatory procedures|Air quality|Climate change and greenhouse gases|Coal|Congressional oversight|Electric power generation and transmission|Environmental Protection Agency (EPA)|Environmental protection|Environmental regulatory procedures|Environmental technology|Oil and gas|Public utilities and utility rates|Technology assessment
McKinley, David B.	0	Administrative law and regulatory procedures|Computers and information technology|Contracts and agency|Department of Energy|Employment and training programs|Energy|Energy efficiency and conservation|Environmental technology|Government information and archives|Housing and community development funding|Licensing and registrations|Lighting and heating|Minority and disadvantaged businesses|Performance measurement|Public contracts and procurement|Public-private cooperation|Residential rehabilitation and home repair|Women in business
Cummings, Elijah E.	0	Armed forces and national security|Disability assistance|Military facilities and property|Military procurement, research, weapons development|Worker safety and health
Serrano, Jose E.	0	Agricultural practices and innovations|Agriculture and food|Consumer affairs|Farmland|Food industry and services|Food supply, safety, and labeling|Livestock|Meat|Solid waste and recycling
Cartwright, Matt	0	Congressional oversight|Drug therapy|Drug trafficking and controlled substances|Drug, alcohol, tobacco use|Family relationships|Federal-Indian relations|Health|Health care coverage and access|Health programs administration and funding|Medical research|Prescription drugs|Research administration and funding|Women's health
Issa, Darrell E.	0	Administrative law and regulatory procedures|Administrative remedies|Area studies and international education|Business investment and capital|Canada|Computers and information technology|Congressional oversight|Department of Homeland Security|Department of Labor|Education programs funding|Elementary and secondary education|Employee hiring|Family relationships|Foreign labor|Fraud offenses and financial crimes|Government information and archives|Government studies and investigations|Government trust funds|Health personnel|Higher education|Immigration|Immigration status and procedures|Inflation and prices|Latin America|Mexico|Performance measurement|Science and engineering education|Small business|Teaching, teachers, curricula|Television and film|Temporary and part-time employment|U.S. and foreign investments|Visas and passports|Wages and earnings
Wilson, Frederica S.	0	Administrative law and regulatory procedures|Advisory bodies|Building construction|Department of Commerce|Emergency communications systems|Emergency management|Emergency planning and evacuation|Executive agency funding and structure|Federal Emergency Management Agency (FEMA)|Fires|Floods and storm protection|Government information and archives|Housing industry and standards|National Science Foundation|Natural disasters|Research administration and funding|Research and development|Technology transfer and commercialization
Poe, Ted	0	Appropriations|Disability and paralysis|Employee hiring|Employment taxes|Government trust funds|Income tax credits|Taxation|Veterans' education, employment, rehabilitation
Brooks, Susan W.	0	Employee benefits and pensions|Labor and employment|Social work, volunteer service, charitable organizations
Olson, Pete	0	Cardiovascular and respiratory health|Civil actions and liability|Emergency medical services and trauma care|Health|Health care quality|Health technology, devices, supplies
Hartzler, Vicky	0	Administrative law and regulatory procedures|Banking and financial institutions regulation|Commodities markets|Commodity Futures Trading Commission|Finance and financial sector|Securities|Small business
Pascrell, Bill, Jr.	0	Business investment and capital|Charitable contributions|Connecticut|Disaster relief and insurance|Employee benefits and pensions|Employee hiring|Hazardous wastes and toxic substances|Housing and community development funding|Housing finance and home ownership|Income tax credits|Income tax deductions|Income tax deferral|Income tax exclusion|Low- and moderate-income housing|Natural disasters|New Jersey|New York City|New York State|Poverty and welfare assistance|Public utilities and utility rates|Rhode Island|Sales and excise taxes|Securities|Social work, volunteer service, charitable organizations|Tax administration and collection, taxpayers|Tax treatment of families|Taxation
McCarthy, Kevin	0	Administrative law and regulatory procedures|Armed forces and national security|Congressional oversight|Department of Veterans Affairs|Disability assistance|Government employee pay, benefits, personnel management|Government information and archives|Health information and medical records|Performance measurement|Veterans' pensions and compensation
Crenshaw, Ander	0	Foreign trade and international finance|Tariffs
Serrano, Jose E.	0	Agricultural trade|Caribbean area|Cuba|Foreign and international banking|Income tax credits|Intellectual property|International affairs|International exchange and broadcasting|Latin America|Postal service|Sanctions|Taxation of foreign income|Trade restrictions|Travel and tourism|U.S. and foreign investments|Visas and passports
Miller, Gary G.	0	Accounting and auditing|Administrative law and regulatory procedures|Business investment and capital|Federal Reserve System|Finance and financial sector|Insurance industry and regulation|Life, casualty, property insurance|State and local government operations
Beatty, Joyce	0	Child health|Family services|Income tax deductions|Preschool education|Taxation|Teaching, teachers, curricula
Bishop, Timothy H.	0	Armed forces and national security|Building construction|Housing and community development funding|Veterans' organizations and recognition
Blackburn, Marsha	0	Advisory bodies|Congressional oversight|Government information and archives|Health|Health care costs and insurance|Health care coverage and access|Health care quality|Health information and medical records|Health promotion and preventive care|Health technology, devices, supplies|Medical research|Medical tests and diagnostic methods
Braley, Bruce L.	0	Adoption and foster care|Income tax credits|Taxation
Calvert, Ken	0	Agricultural conservation and pollution|California|Government buildings, facilities, and property|Hazardous wastes and toxic substances|Land transfers|Land use and conservation|Public lands and natural resources
Capuano, Michael E.	0	Congressional oversight|Disaster relief and insurance|Finance and financial sector|Insurance industry and regulation|Life, casualty, property insurance|Terrorism
Carson, Andre	0	Agricultural education|Agricultural practices and innovations|Agriculture and food|Fruit and vegetables
Carson, Andre	0	Drug trafficking and controlled substances|Drug, alcohol, tobacco use|Government information and archives|Health|Health promotion and preventive care
Conyers, John, Jr.	0	Adoption and foster care|Child safety and welfare|Government operations and politics|Judicial procedure and administration|Postal service|State and local courts
Serrano, Jose E.	0	Athletes|Caribbean area|Cuba|Foreign aid and international relief|Foreign labor|Immigration status and procedures|International affairs|Latin America|Professional sports|Sanctions|Trade restrictions|Travel and tourism|Visas and passports|Wages and earnings
Cook, Paul	0	Armed forces and national security|Homelessness and emergency shelter|Veterans' education, employment, rehabilitation|Veterans' loans, housing, homeless programs
DeFazio, Peter A.	0	Armed forces and national security|Congressional officers and employees|Veterans' education, employment, rehabilitation|Veterans' pensions and compensation
Doyle, Michael F.	0	Art, artists, authorship|Community life and organization|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Employment and training programs|Humanities programs funding|Labor and employment
Doyle, Michael F.	0	Armed forces and national security|Department of Veterans Affairs|Government information and archives|Government studies and investigations|Health facilities and institutions|Health information and medical records|Health promotion and preventive care|Infectious and parasitic diseases|Veterans' medical care
Duncan, John J., Jr.	0	Aging|Economics and public finance|Inflation and prices|Social security and elderly assistance
Fattah, Chaka	0	Academic performance and assessments|Bank accounts, deposits, capital|Congressional oversight|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Financial literacy|Higher education|Internet and video services|Student aid and college costs
Fincher, Stephen Lee	0	Disaster relief and insurance|Emergency management|Insurance industry and regulation|Intergovernmental relations|Licensing and registrations|State and local government operations
Fitzpatrick, Michael G.	0	Armed forces and national security|Cemeteries and funerals|Military personnel and dependents|Veterans' organizations and recognition|Virginia
Fleming, John	0	Animals|Aviation and airports|Pest management|Reptiles|Wildlife conservation and habitat protection
Foster, Bill	0	Education|Education programs funding|Elementary and secondary education|Employment and training programs|Higher education|Science and engineering education|Teaching, teachers, curricula|Vocational and technical education
Serrano, Jose E.	0	Education programs funding|Educational facilities and institutions|Government trust funds|Libraries and archives|Tax administration and collection, taxpayers|Taxation
Fudge, Marcia L.	0	Child health|Education|Elementary and secondary education|Health promotion and preventive care|Physical fitness and lifestyle|Teaching, teachers, curricula
Gohmert, Louie	0	Appropriations|Education|Government lending and loan guarantees|Government trust funds|Health programs administration and funding|Health promotion and preventive care|Higher education|Interest, dividends, interest rates|Student aid and college costs
Gosar, Paul A.	0	Accounting and auditing|Alternative and renewable resources|Congressional oversight|Consumer affairs|Environmental assessment, monitoring, research|Environmental protection|Fishes|Public utilities and utility rates|Wildlife conservation and habitat protection
Hahn, Janice	0	Employment and training programs|Navigation, waterways, harbors|Temporary and part-time employment|Transportation and public works|Transportation employees|Transportation programs funding|Youth employment and child labor
Harris, Andy	0	Cell biology and embryology|Criminal procedure and sentencing|Genetics|Health|Medical ethics|Medical research|Trade restrictions
Heck, Joseph J.	0	Child health|Civil actions and liability|Comprehensive health care|Disability and health-based discrimination|Employee benefits and pensions|Family relationships|Federal preemption|General health and health care finance matters|Health|Health care costs and insurance|Health care coverage and access|Health care quality|Health programs administration and funding|Higher education|Legal fees and court costs|Medicaid
Heck, Joseph J.	0	First responders and emergency personnel|Forests, forestry, trees|Government liability|Land use and conservation|Parks, recreation areas, trails|Public lands and natural resources|Social work, volunteer service, charitable organizations|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Heck, Denny	1	Administrative law and regulatory procedures|Department of Housing and Urban Development|Housing and community development|Housing finance and home ownership
Heck, Denny	0	Administrative law and regulatory procedures|Congressional elections|Diplomacy, foreign officials, Americans abroad|Elections, voting, political campaign regulation|Government operations and politics|Military personnel and dependents|State and local government operations|Voting rights
Higgins, Brian	0	Armed forces and national security|Veterans' education, employment, rehabilitation
Black, Diane	0	Abortion|Congressional oversight|Family planning and birth control|Health|Health programs administration and funding
Holt, Rush	0	Academic performance and assessments|Area studies and international education|Education|Education programs funding|Elementary and secondary education|Foreign language and bilingual programs|Geography|Government information and archives|Higher education|Teaching, teachers, curricula
Holt, Rush	0	Administrative law and regulatory procedures|Department of Labor|Employee benefits and pensions|Government information and archives|Labor and employment
Honda, Michael M.	0	Academic performance and assessments|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Higher education|Language arts|Performance measurement|Preschool education|School administration|Special education|Student aid and college costs|Teaching, teachers, curricula|Wages and earnings
Honda, Michael M.	0	Academic performance and assessments|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|School administration|Teaching, teachers, curricula|Wages and earnings
Israel, Steve	0	Congressional oversight|Connecticut|Ecology|Environmental assessment, monitoring, research|Environmental protection|Long Island Sound|Marine and coastal resources, fisheries|New York State|Water quality|Watersheds|Wildlife conservation and habitat protection
Johnson, Bill	0	Conflicts and wars|District of Columbia|Europe|Military history|Monuments and memorials|Presidents and presidential powers|Public lands and natural resources|Religion|U.S. history
Jones, Walter B., Jr.	0	Afghanistan|Asia|Congressional oversight|International affairs|International law and treaties|Military assistance, sales, and agreements
Kaptur, Marcy	0	Appropriations|Budget deficits and national debt|Budget process|Economics and public finance|Unemployment
Kind, Ron	0	Child health|Disability and health-based discrimination|Disability and paralysis|Education|Education programs funding|Elementary and secondary education|Government information and archives|Health information and medical records|Health programs administration and funding|Higher education|Nutrition and diet|Performance measurement|Physical fitness and lifestyle|School athletics|Teaching, teachers, curricula
Kind, Ron	0	Administrative law and regulatory procedures|Child health|Department of Health and Human Services|Government information and archives|Health|Health promotion and preventive care|Physical fitness and lifestyle
Green, Gene	0	Private legislation
Larsen, Rick	0	Armed forces and national security|Military procurement, research, weapons development|Public-private cooperation
Latham, Tom	0	Health|Health facilities and institutions|Health personnel|Long-term, rehabilitative, and terminal care|Medicaid|Medicare|Nutrition and diet
Lee, Barbara	0	Advisory bodies|Child safety and welfare|Climate change and greenhouse gases|Community life and organization|Department of Health and Human Services|Disaster relief and insurance|Economic performance and conditions|Employment and training programs|Executive agency funding and structure|Federal officials|Government information and archives|Government studies and investigations|Performance measurement|Poverty and welfare assistance|Public-private cooperation|Social welfare
Lee, Barbara	0	Appropriations|Armed forces and national security|Central Intelligence Agency (CIA)|Congressional oversight|Defense spending|Department of Defense|Human rights|Intelligence activities, surveillance, classified information|International law and treaties|Military command and structure|Military operations and strategy
Loebsack, David	0	Academic performance and assessments|Community life and organization|Education|Education programs funding|Elementary and secondary education|Family relationships|Public-private cooperation|Social work, volunteer service, charitable organizations
Lynch, Stephen F.	0	Armed forces and national security|Commemorative events and holidays|Veterans' organizations and recognition
Markey, Edward J.	0	Administrative law and regulatory procedures|Administrative remedies|Department of Health and Human Services|Drug safety, medical device, and laboratory regulation|Food and Drug Administration (FDA)|Government information and archives|Health|Health care quality|Health personnel|Licensing and registrations|Manufacturing|Prescription drugs|Retail and wholesale trades|Small business|User charges and fees
Meehan, Patrick	0	Congressional oversight|Crime and law enforcement|Criminal procedure and sentencing|Drug, alcohol, tobacco use|Government studies and investigations|Mental health|Specialized courts|Veterans' education, employment, rehabilitation|Veterans' loans, housing, homeless programs|Veterans' medical care
Michaud, Michael H.	0	Armed forces and national security|Buy American requirements|Military personnel and dependents|Military procurement, research, weapons development
Miller, Jeff	0	Administrative law and regulatory procedures|Administrative remedies|Advisory bodies|Armed forces and national security|Cemeteries and funerals|Commemorative events and holidays|Congressional oversight|Department of Veterans Affairs|Disability and paralysis|Disability assistance|Executive agency funding and structure|Government employee pay, benefits, personnel management|Government information and archives|Government studies and investigations|Homelessness and emergency shelter|Judicial review and appeals|Long-term, rehabilitative, and terminal care|Medicaid|Medical tests and diagnostic methods|Military history|Museums, exhibitions, cultural centers|North Carolina|Nursing|Performance measurement|Personnel records|Specialized courts|Veterans' loans, housing, homeless programs|Veterans' organizations and recognition|Veterans' pensions and compensation
Denham, Jeff	0	Alternative dispute resolution, mediation, arbitration|Child care and development|Disaster relief and insurance|Emergency management|Emergency planning and evacuation|Environmental assessment, monitoring, research|Government employee pay, benefits, personnel management|Historic sites and heritage areas|Homelessness and emergency shelter|Housing and community development funding|Indian social and development programs|Inflation and prices|Natural disasters|Solid waste and recycling|Wages and earnings
Moran, James P.	0	Federal-Indian relations|Gambling|Indian lands and resources rights|Indian social and development programs|Land transfers|Native Americans|Property rights|Virginia
Nadler, Jerrold	0	Administrative law and regulatory procedures|Aviation and airports|Department of Transportation|Family relationships|Government information and archives|Transportation and public works
Nunes, Devin	0	Alternative and renewable resources|Coal|Congressional oversight|Energy storage, supplies, demand|Federal-Indian relations|Government information and archives|Historic sites and heritage areas|Indian lands and resources rights|Intergovernmental relations|Land use and conservation|Mining|Monuments and memorials|Oil and gas|Presidents and presidential powers|Public lands and natural resources|Public participation and lobbying|State and local government operations
Pallone, Frank, Jr.	0	Government trust funds|Hazardous wastes and toxic substances|Pollution liability|Sales and excise taxes|Taxation
Paulsen, Erik	0	Bankruptcy|Employee benefits and pensions|Health care costs and insurance|Health care coverage and access|Health promotion and preventive care|Income tax deductions|Income tax exclusion|Indian social and development programs|Long-term, rehabilitative, and terminal care|Medicaid|Medicare|Military medicine|Minority health|Nutrition and diet|Physical fitness and lifestyle|Prescription drugs|Religion|Tax-exempt organizations|Taxation|Veterans' medical care
Payne, Donald M., Jr.	0	Academic performance and assessments|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Preschool education|Special education|Teaching, teachers, curricula
Petri, Thomas E.	0	Education|Education programs funding|Elementary and secondary education|Higher education|Licensing and registrations|National and community service|School administration|Student aid and college costs|Teaching, teachers, curricula
Pingree, Chellie	0	Electric power generation and transmission|Government studies and investigations|Hunting and fishing|Land use and conservation|Maine|Outdoor recreation|Property rights|Public lands and natural resources|Roads and highways|State and local government operations|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Posey, Bill	0	Accounting and auditing|Government information and archives|Government operations and politics|Intergovernmental relations|State and local finance
Richmond, Cedric L.	0	Congressional oversight|Disaster relief and insurance|Finance and financial sector|Floods and storm protection|Government information and archives|Government studies and investigations
Poe, Ted	0	Crime and law enforcement|Crimes against property|Criminal justice information and records|Customs enforcement|Government information and archives|Intellectual property
Walden, Greg	0	Budget deficits and national debt|Currency|Economics and public finance|Monetary policy
Sablan, Gregorio Kilili Camacho	0	Administrative remedies|Advisory bodies|Alternative and renewable resources|American Samoa|Archaeology and anthropology|Asia|Business investment and capital|Caribbean area|Citizenship and naturalization|Civil actions and liability|Coal|Conflicts and wars|Congressional oversight|Crime victims|Crimes against women|Department of Justice|Electric power generation and transmission|Endangered and threatened species|Energy assistance for the poor and aged|Energy efficiency and conservation|Energy storage, supplies, demand|Foreign aid and international relief|Foreign labor|Forests, forestry, trees|Government employee pay, benefits, personnel management|Government information and archives|Government studies and investigations|Government trust funds|Guam|Hawaii|Historic sites and heritage areas|Historical and cultural resources|Human trafficking|Immigration status and procedures|Japan|Labor standards|Land transfers|Legal fees and court costs|Marine and coastal resources, fisheries|Marshall Islands|Micronesia|Monuments and memorials|Navigation, waterways, harbors|Northern Mariana Islands|Oceania|Oil and gas|Palau|Public lands and natural resources|Public utilities and utility rates|Puerto Rico|State and local finance|State and local government operations|U.S. territories and protectorates|Virgin Islands|Visas and passports|Vocational and technical education|Wages and earnings|War crimes, genocide, crimes against humanity|Water resources funding|Wildlife conservation and habitat protection|World history
Smith, Adam	0	General public lands matters|Land use and conservation|Licensing and registrations|Livestock|Public lands and natural resources
Thornberry, Mac	0	Motor fuels|Oil and gas|Sales and excise taxes|Taxation
Tiberi, Patrick J.	1	Athletes|Congressional tributes|Professional sports|Sports and recreation
Tsongas, Niki	0	Employee hiring|Employment and training programs|Housing and community development funding|Labor and employment|Unemployment
Tsongas, Niki	0	Economic development|Employment and training programs|Environmental assessment, monitoring, research|Environmental health|Environmental protection|Hazardous wastes and toxic substances|Industrial facilities|Land transfers|Land use and conservation|Parks, recreation areas, trails|Physical fitness and lifestyle|Soil pollution
Turner, Michael R.	0	Administrative law and regulatory procedures|Armed forces and national security|Assault and harassment offenses|Coast guard|Congressional oversight|Crimes against women|Department of Defense|Department of Homeland Security|Military education and training|Military law|Military personnel and dependents|National Guard and reserves|Sex offenses
Turner, Michael R.	0	Armed forces and national security|Assault and harassment offenses|Crime victims|Crimes against women|Criminal investigation, prosecution, interrogation|Criminal justice information and records|Criminal procedure and sentencing|Evidence and witnesses|Lawyers and legal services|Military command and structure|Military law|Military personnel and dependents|Sex offenses|Violent crime
Wittman, Robert J.	0	Water resources development|Water resources funding|Wetlands|Wildlife conservation and habitat protection
Wittman, Robert J.	0	Armed forces and national security|Cemeteries and funerals|Military command and structure
Blackburn, Marsha	0	Advanced technology and technological innovations|Asia|China|Computer security and identity theft|Congressional oversight|Corporate finance and management|Energy research|Foreign and international corporations|Foreign trade and international finance|Government corporations and government-sponsored enterprises|Government information and archives|Government lending and loan guarantees|North Korea|Research administration and funding|Research and development|Technology transfer and commercialization|Terrorism|Trade restrictions|U.S. and foreign investments
Young, C. W. Bill	0	Armed forces and national security|Family relationships|Higher education|Military personnel and dependents|Student aid and college costs|Veterans' education, employment, rehabilitation
Miller, Gary G.	0	Consumer affairs|Consumer credit|Debt collection|Finance and financial sector|Health care costs and insurance
Barr, Andy	0	Business investment and capital|Income tax deductions|Mammals|Professional sports|Taxation
McCaul, Michael T.	0	Border security and unlawful immigration|Emergency management|Foreign labor|Homeland security|Industrial facilities|Industrial policy and productivity|Infrastructure development|Transportation safety and security
Meng, Grace	0	Business records|Corporate finance and management|Elections, voting, political campaign regulation|Finance and financial sector|Political advertising|Securities
McDermott, Jim	0	Employment discrimination and employee rights|Evidence and witnesses|Judicial procedure and administration|Labor and employment
Culberson, John Abney	0	Alliances|American Battle Monuments Commission|Appropriations|Armed Forces Retirement Home|Armed forces and national security|Arms control and nonproliferation|Building construction|Business ethics|Buy American requirements|Caribbean area|Cemeteries and funerals|Chemical and biological weapons|Colorado|Community life and organization|Computers and information technology|Congressional oversight|Correctional facilities and imprisonment|Criminal investigation, prosecution, interrogation|Cuba|Currency|Defense spending|Department of Defense|Department of Veterans Affairs|Detention of persons|Disability assistance|District of Columbia|Executive agency funding and structure|Government buildings, facilities, and property|Government employee pay, benefits, personnel management|Government information and archives|Government trust funds|Health facilities and institutions|Health information and medical records|Health technology, devices, supplies|Housing finance and home ownership|Indian social and development programs|Internet and video services|Land transfers|Latin America|Marshall Islands|Medical research|Members of Congress|Metals|Military facilities and property|Military personnel and dependents|Military procurement, research, weapons development|Mississippi|Monuments and memorials|National Guard and reserves|New Jersey|Pornography|Prescription drugs|Property rights|Research administration and funding|Residential rehabilitation and home repair|Roads and highways|Social work, volunteer service, charitable organizations|Specialized courts|Tax administration and collection, taxpayers|Transportation costs|Transportation programs funding|Travel and tourism|U.S. territories and protectorates|Veterans' education, employment, rehabilitation|Veterans' loans, housing, homeless programs|Veterans' medical care|Veterans' pensions and compensation|Virginia
Carter, John R.	0	Abortion|Administrative law and regulatory procedures|Alternative and renewable resources|Appropriations|Aviation and airports|Border security and unlawful immigration|Business records|Canada|Caribbean area|Chemical and biological weapons|Coast guard|Community life and organization|Competition and antitrust|Congressional oversight|Constitution and constitutional amendments|Correctional facilities and imprisonment|Crimes against property|Criminal investigation, prosecution, interrogation|Cuba|Customs enforcement|Department of Homeland Security|Detention of persons|Disaster relief and insurance|Drug trafficking and controlled substances|Emergency management|Emergency planning and evacuation|Executive agency funding and structure|Federal Emergency Management Agency (FEMA)|Firearms and explosives|Fires|First Amendment rights|First responders and emergency personnel|Floods and storm protection|Food assistance and relief|Foreign labor|Fraud offenses and financial crimes|Government buildings, facilities, and property|Government employee pay, benefits, personnel management|Government ethics and transparency, public corruption|Government information and archives|Government studies and investigations|Government trust funds|Homeland security|Homelessness and emergency shelter|Hybrid, electric, and advanced technology vehicles|Immigration status and procedures|Intergovernmental relations|Latin America|Law enforcement administration and funding|Law enforcement officers|Marine pollution|Middle East|Military facilities and property|National symbols|Nuclear weapons|Oil and gas|Prescription drugs|Public contracts and procurement|Religion|Right of privacy|Social work, volunteer service, charitable organizations|State and local government operations|Tax administration and collection, taxpayers|Terrorism|Trade restrictions|Transportation costs|Transportation safety and security|Travel and tourism|United Arab Emirates|User charges and fees
McKinley, David B.	0	Administrative remedies|Air quality|Coal|Dams and canals|Electric power generation and transmission|Emergency planning and evacuation|Environmental Protection Agency (EPA)|Environmental assessment, monitoring, research|Environmental protection|Environmental regulatory procedures|Hazardous wastes and toxic substances|Intergovernmental relations|Licensing and registrations|Solid waste and recycling|State and local government operations|Water quality
Young, Don	0	Atmospheric science and weather|Department of Commerce|Environmental assessment, monitoring, research|Executive agency funding and structure|Marine and coastal resources, fisheries|Public lands and natural resources
Poe, Ted	0	Commemorative events and holidays|Conflicts and wars|District of Columbia|Military history|Missouri|Monuments and memorials|Museums, exhibitions, cultural centers|Public lands and natural resources
Poe, Ted	0	Advanced technology and technological innovations|Arizona|Border security and unlawful immigration|California|Congressional oversight|Department of Homeland Security|Drug trafficking and controlled substances|Emergency management|Forests, forestry, trees|Government employee pay, benefits, personnel management|Government information and archives|Homeland security|Human trafficking|Intergovernmental relations|International organizations and cooperation|Latin America|Law enforcement administration and funding|Law enforcement officers|Mexico|Military civil functions|Military facilities and property|National Guard and reserves|New Mexico|Public-private cooperation|State and local government operations|Telephone and wireless communication|Texas|Veterans' education, employment, rehabilitation
Crawford, Eric A. "Rick"	0	Government information and archives|Government operations and politics|Government studies and investigations|Internet and video services
Fitzpatrick, Michael G.	0	Appropriations|Federal officials|Government employee pay, benefits, personnel management|Government operations and politics
Benishek, Dan	1	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Michigan|Postal service
Doyle, Michael F.	0	Animal protection and human-animal relationships|Animals|Mammals|Medical research
Hanabusa, Colleen W.	0	Commemorative events and holidays|Conflicts and wars|Government operations and politics
Johnson, Bill	0	Environmental protection|Environmental regulatory procedures|Hazardous wastes and toxic substances|Industrial facilities|Intergovernmental relations|State and local government operations
Noem, Kristi L.	0	Administrative law and regulatory procedures|Armed forces and national security|Assault and harassment offenses|Crime prevention|Crime victims|Crimes against women|Criminal investigation, prosecution, interrogation|Criminal justice information and records|Department of Defense|Government employee pay, benefits, personnel management|Government studies and investigations|Military education and training|Military law|Military personnel and dependents|Pornography|Sex offenses|Violent crime
Petri, Thomas E.	0	Academic performance and assessments|Education|Elementary and secondary education
Ross, Dennis A.	0	Administrative law and regulatory procedures|Computer security and identity theft|Congressional oversight|Government information and archives|Government operations and politics|Internet and video services|Social Security Administration|Social security and elderly assistance|State and local government operations
Barrow, John	0	Congress|Constitution and constitutional amendments|Elections, voting, political campaign regulation|House of Representatives|Members of Congress|Political representation|State and local government operations|Voting rights
Sanchez, Loretta	0	Armed forces and national security|Assault and harassment offenses|Crime prevention|Crimes against women|Criminal justice information and records|Government information and archives|Government studies and investigations|Military facilities and property|Military personnel and dependents|Performance measurement|Sex offenses|Sex, gender, sexual orientation discrimination|Violent crime
Hastings, Doc	0	Advisory bodies|Alternative and renewable resources|California|Congressional oversight|Department of the Interior|Drug, alcohol, tobacco use|Energy|Energy revenues and royalties|Environmental assessment, monitoring, research|Executive agency funding and structure|Federal officials|Government employee pay, benefits, personnel management|Government ethics and transparency, public corruption|Government trust funds|Gulf of Mexico|Iran|Judicial review and appeals|Land use and conservation|Legal fees and court costs|Licensing and registrations|Marine and coastal resources, fisheries|Marine pollution|Middle East|Military operations and strategy|Military readiness|Oil and gas|Public contracts and procurement|Sanctions|South Carolina|State and local finance|Syria|Terrorism|U.S. territories and protectorates|User charges and fees|Virginia|Worker safety and health
Graves, Sam	0	Commerce|Congressional oversight|Government studies and investigations|Public contracts and procurement|Small business
Bilirakis, Gus M.	0	Alabama|Arkansas|Colorado|Connecticut|Delaware|Florida|Georgia|Hawaii|Illinois|Income tax credits|Indiana|Iowa|Kansas|Kentucky|Louisiana|Maine|Maryland|Massachusetts|Minnesota|Mississippi|Missouri|Natural disasters|Nebraska|New Hampshire|New Jersey|New York State|North Carolina|Ohio|Pennsylvania|Residential rehabilitation and home repair|Rhode Island|South Carolina|South Dakota|Taxation|Tennessee|Texas|Virginia
Bishop, Timothy H.	0	Administrative law and regulatory procedures|Competition and antitrust|Consumer affairs|Education|Educational facilities and institutions|Federal Trade Commission (FTC)|Government employee pay, benefits, personnel management|Higher education|Immigration status and procedures|Licensing and registrations|Marketing and advertising
Capuano, Michael E.	0	Crime and law enforcement|Employee benefits and pensions|Government employee pay, benefits, personnel management|Higher education|Law enforcement officers
Chabot, Steve	0	Administrative law and regulatory procedures|Commerce|Department of Commerce|Intellectual property|Small business
Chu, Judy	0	Child care and development|Child health|Child safety and welfare|Community life and organization|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Family relationships|Public-private cooperation
Costa, Jim	0	Appropriations|Budget deficits and national debt|Budget process|Crime victims|Economics and public finance|Government trust funds
Cotton, Tom	0	Federal appellate courts|Judges|Law
Black, Diane	0	Appropriations|Budget deficits and national debt|Department of Housing and Urban Development|Executive agency funding and structure|Housing and community development|Housing and community development funding|Low- and moderate-income housing|Public housing
Blumenauer, Earl	0	Alternative treatments|Business investment and capital|Drug trafficking and controlled substances|Income tax credits|Income tax deductions|Retail and wholesale trades|Taxation
Diaz-Balart, Mario	0	Building construction|Housing industry and standards|Income tax credits|Income tax deductions|Industrial facilities|Natural disasters|Residential rehabilitation and home repair|Taxation
Engel, Eliot L.	0	Air quality|Alternative and renewable resources|Climate change and greenhouse gases|Energy|Energy efficiency and conservation|Energy storage, supplies, demand|Government buildings, facilities, and property|Hybrid, electric, and advanced technology vehicles|Motor carriers|Motor fuels|Motor vehicles|Oil and gas|Public contracts and procurement|State and local government operations|Urban and suburban affairs and development
Enyart, William L.	0	Alternative and renewable resources|Armed forces and national security|Aviation and airports|Energy research|Government studies and investigations|Military procurement, research, weapons development|Motor fuels|Research administration and funding
Griffin, Tim	0	Arkansas|Armed forces and national security|Crime victims|Military personnel and dependents|Terrorism|Veterans' organizations and recognition
Lankford, James	0	Cultural exchanges and relations|Foreign aid and international relief|Historical and cultural resources|International affairs
Lujan, Ben Ray	0	Education|Education programs funding|Elementary and secondary education|Intergovernmental relations|Special education|State and local finance
Lummis, Cynthia M.	0	Firearms and explosives|Historical and cultural resources|International affairs|Military assistance, sales, and agreements|Trade restrictions
Markey, Edward J.	0	Administrative remedies|Child health|Department of Health and Human Services|Food and Drug Administration (FDA)|Food industry and services|Food supply, safety, and labeling|Hazardous wastes and toxic substances|Health|Product safety and quality|Sex and reproductive health|Water quality|Women's health
Moran, James P.	0	Armed forces and national security|Disability assistance|Military personnel and dependents|Veterans' pensions and compensation
